"4493502-NGRAMS1.txt","Lysianassa's Skills: Philodemus, Anth. Pal. 5.126 (= Sider 22)"
"4493504-NGRAMS1.txt","A Lesbian Ending in the Odes of Horace"
"4493505-NGRAMS1.txt","Those Damned Geese Again (Petronius 136.4)"
"4493506-NGRAMS1.txt","Tacitus, Ptolemy and the River Forth"
"4493509-NGRAMS1.txt","Homeric Beginnings in the 'Tattoo Elegy': A Corrigendum"
"40984749-NGRAMS1.txt","FREEDOM AND DETERMINISM IN EPICTETUS' DISCOURSES"
"4493351-NGRAMS1.txt","Dionysius of Halicarnassus and the Method of Metathesis"
"638335-NGRAMS1.txt","On the Manuscripts and Text of Euripides, Medea: II. The Text"
"639535-NGRAMS1.txt","Rhythm, Style, and Meaning in Cicero's Prose"
"639836-NGRAMS1.txt","Terence, Adelphoe: Problems of Dramatic Space and Time"
"1558942-NGRAMS1.txt","Sallust's \"Catiline\" and Cato the Censor"
"1558945-NGRAMS1.txt","The Publica Fames of A.D. 68 (Suetonius, Nero 45.1)"
"3556447-NGRAMS1.txt","'Nothing to Do with Dionysus': Tragedy Misconceived as Ritual"
"3556459-NGRAMS1.txt","Vale, Patrona Virgo: The Text of Catullus 1.9"
"638149-NGRAMS1.txt","Tranquillity without a Stop: Timon, Frag. 68"
"638461-NGRAMS1.txt","The King's Peace"
"638469-NGRAMS1.txt","Curtiana"
"638531-NGRAMS1.txt","Dionysiac Drama and the Dionysiac Mysteries"
"638551-NGRAMS1.txt","The Settlement of 26 June a.d. 4 and Its Aftermath"
"638754-NGRAMS1.txt","What the Sibyl Said: Frontinus AQ. 7. 5"
"638831-NGRAMS1.txt","Rags and Riches: The Costume of Athenian Men in the Fifth Century"
"638834-NGRAMS1.txt","Platonic Anamnesis Revisited"
"638876-NGRAMS1.txt","Academic Probabilism and Stoic Epistemology"
"639103-NGRAMS1.txt","Chrysippus on Virtuous Abstention from Ugly Old Women (Plutarch, SR 1038E-1039A)"
"639147-NGRAMS1.txt","Timaean Particulars"
"639311-NGRAMS1.txt","How like a Woman: Antigone's 'Inconsistency'"
"639352-NGRAMS1.txt","Polybius, Aristaenus, and the Fragment 'on Traitors'"
"639458-NGRAMS1.txt","Xenocrates' Daemons and the Irrational Soul"
"639467-NGRAMS1.txt","Notes on Ovid, Heroides 20 and 21"
"639610-NGRAMS1.txt","Plutarch on the Probable Principle of Cold: Epistemology and the De Primo Frigido"
"639671-NGRAMS1.txt","How the Dithyramb Got Its Shape"
"639700-NGRAMS1.txt","The Position of Gallus in Eclogue 6"
"639749-NGRAMS1.txt"," The Text of Iliad 18.603-6 and the Presence of an ἀοιδός on the Shield of Achilles"
"639773-NGRAMS1.txt","Thucydides 3.12.3"
"1558898-NGRAMS1.txt","Aristotle, Speusippus, and the Method of Division"
"1558906-NGRAMS1.txt","Valerius Maximus on the Domus Augusta, Augustus, and Tiberius"
"1558933-NGRAMS1.txt","The Social Function of Attic Tragedy: A Response to Jasper Griffin"
"1558951-NGRAMS1.txt","Anthropology and the Classics: War, Violence, and the Stateless Polis"
"3556205-NGRAMS1.txt","A Testimony of Anaximenes in Plato"
"3556256-NGRAMS1.txt","Aeschylus, \"Septem Contra Thebas\" 17-20"
"3556329-NGRAMS1.txt","Critical Studies in the Cantica of Sophocles: I. Antigone"
"3556368-NGRAMS1.txt","Ancient Atomists on the Plurality of Worlds"
"3556379-NGRAMS1.txt","The Greek Address System of the Roman Period and Its Relationship to Latin"
"3556431-NGRAMS1.txt","Vergilium Vestigare: \"Aeneid\" 12.587-8"
"3556445-NGRAMS1.txt","Critical Studies in the \"Cantica\" of Sophocles: II. \"Ajax\", \"Trachiniae\", \"Oedipus Tyrannus\""
"3556446-NGRAMS1.txt","Tragic Dates"
"3556454-NGRAMS1.txt","Plato's Psychogonia in Later Platonism"
"3556480-NGRAMS1.txt","The Judgements of Paris and Solomon"
"3556483-NGRAMS1.txt","Interventions and Citations in Xenophon, Hellenica and Anabasis"
"3556512-NGRAMS1.txt"," 'Heart-Cutting Talk': Homeric κερτομέω and Related Words"
"40984744-NGRAMS1.txt","RETHINKING A PROFESSIONAL RIVALRY: EARLY EPICUREANS AGAINST THE STOA"
"40984758-NGRAMS1.txt","ILIA'S EXCESSIVE COMPLAINT AND THE FLOOD IN HORACE, ODES 1.2"
"40984820-NGRAMS1.txt","DIADIKASIAI AND THE DEMOTIONID PROBLEM"
"41301518-NGRAMS1.txt","NEAR EASTERN SLAVES IN CLASSICAL ATTICA AND THE SLAVE TRADE WITH PERSIAN TERRITORIES"
"41301546-NGRAMS1.txt","THE POLITICS OF GESTURE IN SOPHOCLES' ANTIGONE"
"41301552-NGRAMS1.txt","THE LAMIAKA OF CHOERILUS OF IASOS AND THE GENESIS OF THE TERM 'LAMIAN WAR'"
"41301565-NGRAMS1.txt","THAT NOTORIOUS CANNELAM NON CANIANUS ENTRY IN THE APPENDIX PROBI"
"41301569-NGRAMS1.txt","LYCOPHRON, ALEXANDRA 261-2 AND HOMERIC ΑΓΚΥΛΟΧΗΑΗΣ"
"4493358-NGRAMS1.txt","Martius Macer's Raid and Its Consequences: Tacitus, Histories 2.23"
"638141-NGRAMS1.txt","The Obstacles to Telemachus' Return"
"638287-NGRAMS1.txt","Eumenides in Greek Tragedy"
"638294-NGRAMS1.txt","Two Geometrical Examples from Aristotle's Metaphysics"
"638300-NGRAMS1.txt","The Role of the Senate in the Augustan Regime"
"638303-NGRAMS1.txt","The Annotations of M. Valerivs Probvs [The Annotations of M. Valerius Probus]"
"638333-NGRAMS1.txt","Ruined by Lust: Anacreon, Fr. 44 Gentili (432 P M G)"
"638339-NGRAMS1.txt","The Dramatic Dates of Plato's Protagoras and the Lesson of Arete"
"638348-NGRAMS1.txt","The Reconciliations of Juno"
"638457-NGRAMS1.txt","Divine Guilt in Aischylos"
"638463-NGRAMS1.txt","The Freedom of the Greeks of Asia: From Alexander to Antiochus"
"638475-NGRAMS1.txt","Marius Maximus and Ausonius' Caesares"
"638502-NGRAMS1.txt","The Years 375 to 371 BC: A Case Study in the Reliability of Diodorus Siculus and Xenophon"
"638505-NGRAMS1.txt","Appius Claudius Caecus and the Via Appia"
"638530-NGRAMS1.txt","Notes on Aristophanes"
"638536-NGRAMS1.txt","Dialogue in Xenophon's Hellenica"
"638537-NGRAMS1.txt","The Exile of Themistokles and Democracy in the Peloponnese"
"638563-NGRAMS1.txt","Sparta and Samos: A Special Relationship?"
"638574-NGRAMS1.txt","Aristophanes of Byzantium and Problem-Solving in the Museum"
"638661-NGRAMS1.txt","Martial on Patronage and Literature"
"638662-NGRAMS1.txt","Three Women in Martial"
"638737-NGRAMS1.txt","Euripides, Helen 115-123"
"638740-NGRAMS1.txt","A Pyrrhic Victory: Gorgias 474b-477a"
"638753-NGRAMS1.txt","Strato and Rufinus"
"638758-NGRAMS1.txt","Alexander of Aphrodisias on Divine Providence: Two Problems"
"638775-NGRAMS1.txt","LSJ and the Problem of Poetic Archaism: From Meanings to Iconyms"
"638780-NGRAMS1.txt","Criteria of Fallacy and Sophistry for Use in the Analysis of Platonic Dialogues"
"638786-NGRAMS1.txt","The Eunuchus: Terence and Menander"
"638817-NGRAMS1.txt","The Occasion of Paul the Silentiary's Ekphrasis of S. Sophia"
"638838-NGRAMS1.txt","The Justice of the Epicurean Wise Man"
"638845-NGRAMS1.txt","Ovid, Metamorphoses 1.2"
"638850-NGRAMS1.txt","Two Men in a Boat: Antiphon, on the Murder of Herodes 42"
"638863-NGRAMS1.txt","A Note on Statius, Thebaid 9.120f."
"638864-NGRAMS1.txt","A Note on Suetonius, Nero"
"638872-NGRAMS1.txt","Aristotle's Nicomachean Ethics VIII.9, 1160a14-30"
"638882-NGRAMS1.txt","Laying it on with a Trowel: The Proem to Lucan and Related Texts"
"638907-NGRAMS1.txt","The Universality of Poetry in Aristotle's Poetics"
"638951-NGRAMS1.txt","Religious Scruples in Ancient Warfare"
"638981-NGRAMS1.txt","Euripides, Medea 1-45, 371-85"
"638989-NGRAMS1.txt","'Short on Heroics': Jason in the Argonautica"
"638993-NGRAMS1.txt","The Transmission of Florus' Epitoma de Tito Livio and the Periochae"
"638994-NGRAMS1.txt","The Prefect's Dilemma and the Date of the Octavia"
"638995-NGRAMS1.txt","Scenes from the Later Wanderings of Odysseus"
"639022-NGRAMS1.txt","Empousa, Dionysus and the Mysteries: Aristophanes, Frogs 285ff"
"639023-NGRAMS1.txt"," Six Greek Verbs of Sexual Congress (βινω̑, κινω̑, πυγίζω, ληκω̑, οἴϕω, λαικάζω)"
"639025-NGRAMS1.txt","Apollodoros' Mother: The Wives of Enfranchised Aliens in Athens"
"639028-NGRAMS1.txt","Hellenistic Monarchy and Roman Political Invective"
"639031-NGRAMS1.txt","'Death', Doxography, and the 'Termerian Evil' (Philodemus, Epigr. 27 Page = A. P. 11.30)"
"639036-NGRAMS1.txt","Notes on Quintilian"
"639061-NGRAMS1.txt","Hesiod's Didactic Poetry"
"639067-NGRAMS1.txt","The Authenticity of Archytas Fr. 1"
"639070-NGRAMS1.txt","Single Combat in the Roman Republic"
"639077-NGRAMS1.txt","Lucian's True Histories and the Wonders beyond Thule of Antonius Diogenes"
"639078-NGRAMS1.txt","Still Waters Run Deep: A New Study of the Professores of Bordeaux"
"639085-NGRAMS1.txt","A Supposed Testimony to Bion of Borysthenes"
"639093-NGRAMS1.txt","The Young of Athens: Religion and Society in Herakleidai of Euripides"
"639102-NGRAMS1.txt","Presentation and Assent: A Physical and Cognitive Problem in Early Stoicism"
"639152-NGRAMS1.txt","Aspects of Plautus' Originality in the Asinaria"
"639163-NGRAMS1.txt","Euripides, Orestes 895-7"
"639176-NGRAMS1.txt","Sparta and Her Allies in the Sixth Century"
"639182-NGRAMS1.txt","That Herodean Diptych Again"
"639186-NGRAMS1.txt","Ovidiana"
"639209-NGRAMS1.txt","Sleep after Labour in Euripides' Heracles"
"639214-NGRAMS1.txt","Soul as Subject in Aristotle's De Anima"
"639215-NGRAMS1.txt","Socrates in Hellenistic Philosophy"
"639231-NGRAMS1.txt","Mezentius' Remorse"
"639240-NGRAMS1.txt","Household, Gender and Property in Classical Athens"
"639241-NGRAMS1.txt","The Reunion Duo in Euripides' Helen"
"639248-NGRAMS1.txt","P. Oxy. 2463: Lycophron and Callimachus"
"639269-NGRAMS1.txt","Lucan 6.715"
"639273-NGRAMS1.txt","Leaders of Men? Military Organisation in the Iliad"
"639279-NGRAMS1.txt","On Medea's Great Monologue (E. Med. 1021-80)"
"639282-NGRAMS1.txt","Land Tenure and Inheritance in Classical Sparta"
"639312-NGRAMS1.txt","The Parodos of Euripides' Helen (164-90)"
"639314-NGRAMS1.txt","TrGF 2.624 - A Euripidean Fragment"
"639318-NGRAMS1.txt","Cicero's Opposition to the Lex Clodia de Collegiis"
"639343-NGRAMS1.txt","Parting Words: Final Lines in Sophocles and Euripides"
"639344-NGRAMS1.txt","Aeschylus' Clytemnestra: Sword or Axe?"
"639348-NGRAMS1.txt","Text and Sense at Philebus 56a"
"639377-NGRAMS1.txt","Aristotelian Comedy"
"639383-NGRAMS1.txt","Augustus, the Poets, and the Spolia Opima"
"639388-NGRAMS1.txt","Quintilian's De Causis Corruptae Eloquentiae and Tacitus' Dialogus de Oratoribus"
"639455-NGRAMS1.txt","'A Cock for Asclepius'"
"639495-NGRAMS1.txt","Plato, Carneades, and Cicero's Philus (Cicero, Rep. 3.8-31)"
"639496-NGRAMS1.txt","Aeneas as hospes in Vergil, Aeneid 1 and 4"
"639508-NGRAMS1.txt","The Thucydidean Tetralogy (1.67-88)"
"639522-NGRAMS1.txt"," The Wisdom of Thales and the Problem of the Word ΙΕΡΟΣ"
"639532-NGRAMS1.txt","Apollonius Dyscolus and the Ambiguity of Ambiguity"
"639546-NGRAMS1.txt","Catullus 1.5-7"
"639551-NGRAMS1.txt","Rouge and Crocodile Dung: Notes on Ovid, Ars 3.199-200 and 269-70"
"639562-NGRAMS1.txt"," 'Off with Her ΑΙΔΩΣ': Herodotus 1.8.3-4"
"639587-NGRAMS1.txt","Octavian in the Fourth Georgic"
"639588-NGRAMS1.txt","Propertius and 'Coan Philitas'"
"639595-NGRAMS1.txt","Aphrodite and the Pandora Complex"
"639596-NGRAMS1.txt"," When Is a Harp a Panpipe? The Meanings of πηκτίς"
"639600-NGRAMS1.txt","Euripides' Hippolytus Plays: Which Came First?"
"639604-NGRAMS1.txt","Athenian Impiety Trials in the Late Fourth Century B. C."
"639607-NGRAMS1.txt","Editing Propertius"
"639675-NGRAMS1.txt","Rhetoric and History in [Andocides] 4, against Alcibiades"
"639699-NGRAMS1.txt","The Scansion of Pharsalia (Catullus 64.37; Statius, Achilleid 1.152; Calpurnius Siculus 4.101)"
"639729-NGRAMS1.txt","A Rediscovered Text of Porphyry on Mystic Formulae"
"639752-NGRAMS1.txt","Telestes and the 'Five-Rodded Joining of Strings'"
"639754-NGRAMS1.txt","The Shape of Athenian Laws"
"639757-NGRAMS1.txt","The Historical Reader of Plato's Protagoras"
"639762-NGRAMS1.txt","P. Sulpicius' Law to Recall Exiles, 88 B. C."
"639795-NGRAMS1.txt","The Fragments of Furius Antias"
"639819-NGRAMS1.txt","Plutarch, De Stoicorum Repugnantiis 1048 DE"
"639830-NGRAMS1.txt","Euripides' Electra: The Recognition Scene Again"
"639832-NGRAMS1.txt","The Egalitarianism of the Eudemian Ethics"
"639839-NGRAMS1.txt","The Manuscripts and Text of Cicero's Laelius de Amicitia"
"639843-NGRAMS1.txt","Plato, Timaeus 52c2-5"
"639845-NGRAMS1.txt","A Tragic Fragment in Cicero, Pro Caelio 67?"
"639868-NGRAMS1.txt","Some Observations on the Persae of Timotheus (PMG 791)"
"3556393-NGRAMS1.txt","Philo, Lucretius, and Anima"
"3556395-NGRAMS1.txt","The Watery Something of Virgil, \"Georgics\" 4.234"
"3556386-NGRAMS1.txt","Apollo's Hawk at Aristophanes, \"Birds\" 516"
"3556388-NGRAMS1.txt","An Epigram of Nossis (8 GP = AP 6.353)"
"3556389-NGRAMS1.txt","A Greek Inscription on the Memnon Colossus: The Mysterious 'Mister T'"
"3556391-NGRAMS1.txt","Female Furniture: A Reading of Plautus' \"Poenulus\" 1141-6"
"3556394-NGRAMS1.txt","Aeneid 12.570-1"
"3556396-NGRAMS1.txt","Callimachus' \"Aetia\" and Aeneas' Sicily"
"3556397-NGRAMS1.txt","Italiam contra Tiberinaque longe/ostia: Virgil's Carthago and Eratosthenian Geography"
"3556398-NGRAMS1.txt","Propertius 3.4, 1.1, and the \"Aeneid\" Incipit"
"3556399-NGRAMS1.txt","Ovid, \"Heroides\" 7.113"
"3556400-NGRAMS1.txt","Making Water Not Love: Apuleius, \"Metamorphoses\" 1.13-14"
"3556401-NGRAMS1.txt","Women at the Ara Maxima in the Fourth Century A.D.?"
"3556402-NGRAMS1.txt","Error Wattianus"
"3556236-NGRAMS1.txt","Arms and the Man: Euphorbus, Hector, and the Death of Patroclus"
"3556237-NGRAMS1.txt","Nestor the Good Counsellor"
"3556238-NGRAMS1.txt","\"Odyssey\" and \"Argonautica\""
"3556239-NGRAMS1.txt","The Archaic Treaties between the Spartans and Their Allies"
"3556240-NGRAMS1.txt","Pindar's Three Words: The Role of Apollo in \"The Seventh Nemean\""
"3556241-NGRAMS1.txt","Pindar and the Statues of Rhodes"
"3556242-NGRAMS1.txt","Some Remarks on the Text of Aristotle's \"Metaphysics\""
"3556243-NGRAMS1.txt"," Machon, fr. 5, 44-5, Gow: A Fish with a ΨΗΦΟΣ"
"3556244-NGRAMS1.txt","Unwelcome Dedications: Public Law and Private Religion in Hellenistic Laodicea by the Sea"
"3556245-NGRAMS1.txt","Readings of Scipio's Dictatorship in Cicero's \"De Re Publica\" (6.12)"
"3556246-NGRAMS1.txt","Epic and Epigram: Minor Heroes in Virgil's \"Aeneid\""
"3556247-NGRAMS1.txt"," Virgil's Sibyl and the 'Many Mouths' Cliché (Aen. 6.625-7)"
"3556248-NGRAMS1.txt","Tillius and Horace"
"3556249-NGRAMS1.txt","A Yoke Connecting Baskets: \"Odes\" 3.14, Hercules, and Italian Unity"
"3556250-NGRAMS1.txt","Milestones in the Career of Tibullus"
"3556251-NGRAMS1.txt","Narrative Technique in \"The Lives of the Ten Orators\""
"3556252-NGRAMS1.txt","Pausanias and Oral Tradition"
"3556253-NGRAMS1.txt","Achilles Tatius' \"Leucippe and Cleitophon': What Happened Next?"
"3556254-NGRAMS1.txt","Apuleius' \"Apologia\" in a Nutshell: The Exordium"
"3556255-NGRAMS1.txt","Porphyry and Gnosticism"
"3556257-NGRAMS1.txt","Plato's Misquotation of the Poets"
"3556258-NGRAMS1.txt","Ephorus(?) on the Spartan Constitution"
"3556259-NGRAMS1.txt","Antipater after the Lamian War: New Readings in Vat. Gr. 73 (Dexippus fr. 33)"
"3556260-NGRAMS1.txt","The Splenetic Leno: Plautus, \"Curculio\" 216-45"
"3556261-NGRAMS1.txt","Cicero, \"De Imperio Cn. Pompei\" 21"
"3556262-NGRAMS1.txt","No More Slave-Gangs: Varro, \"De Re Rustica\" 1.2.20-1"
"3556263-NGRAMS1.txt","Virgil, \"Aeneid\" 10.366-7"
"3556264-NGRAMS1.txt","War and the Sweet Life: The Gallus Fragment and the Text of Tibullus 1.10.11"
"3556265-NGRAMS1.txt","Spartan Tarentum? Resisting Decline in \"Odes\" 3.5"
"3556266-NGRAMS1.txt","Why Didn't Constantius II Eat Fruit?"
"3556267-NGRAMS1.txt","The A Team: A Note on Anth. Pal. 11.437"
"3556366-NGRAMS1.txt","A Note on \"Tabula Defixionis\" 22(A).5-7 Ziebarth: When a Musical Performance Enacts Love"
"3556367-NGRAMS1.txt","Sula: Reprisal by Seizure in Greek Inter-Community Relations"
"3556369-NGRAMS1.txt","Virtue in Plato's \"Symposium\""
"3556370-NGRAMS1.txt","Why Justice Does Not Pay in Plato's \"Republic\""
"3556371-NGRAMS1.txt","Plato, \"Philebus\" 15B: A Problem Solved"
"3556372-NGRAMS1.txt","Courage in the Democratic Polis"
"3556373-NGRAMS1.txt","Further Critical Notes on Euripides' \"Orestes\""
"3556374-NGRAMS1.txt","Textual Notes on Sophocles, \"Philoctetes\" 1-675"
"3556375-NGRAMS1.txt","The Republication of Draco's Law on Homicide"
"3556376-NGRAMS1.txt","\"Athenaion Politeia\" 56.6 and the Protection of the Weak"
"3556377-NGRAMS1.txt","Documentary Evidence, Literary Forgery, or Manipulation of Historical Documents? Diogenes Laertius and an Athenian Honorary Decree for Zeno of Citium"
"3556378-NGRAMS1.txt","Eucrates and Demainete: Lucian, \"Philopseudes\" 27-8"
"3556380-NGRAMS1.txt","Retiring Apollo: Ovid on the Politics and Poetics of Self-Sufficiency"
"3556381-NGRAMS1.txt","Mountain and Molehill? Cornelius Tacitus and Quintus Curtius"
"3556382-NGRAMS1.txt","Traditions and Innovations in the Reign of Aurelian"
"3556383-NGRAMS1.txt","Priestly Proclamations and Sacred Laws"
"3556384-NGRAMS1.txt","Grillius on Cicero's \"De inventione\""
"3556385-NGRAMS1.txt","The Temptress throughout the Ages: Further Versions of Heracles at the Crossroads"
"3556387-NGRAMS1.txt","Pleasure and the Levels Analogy: An Exegetical Note on \"Republic\" 584d-585a"
"3556390-NGRAMS1.txt","A Note on Schol. ad Pl. Ion 530A and Resp. 373B"
"3556392-NGRAMS1.txt","The Ambitio of Livy's Tarquinius Priscus"
"40984737-NGRAMS1.txt","LEAD-LETTER DAYS: WRITING, COMMUNICATION AND CRISIS IN THE ANCIENT GREEK WORLD"
"40984738-NGRAMS1.txt","THE VOICE OF AUTHORITY: DIVINATION AND PLATO'S \"PHAEDO\""
"40984739-NGRAMS1.txt","EURHYTHMIA IN ISOCRATES"
"40984740-NGRAMS1.txt","DEFLECTED ADDRESSES: APOSTROPHE AND SPACE (SOPHOCLES, AESCHINES, PLAUTUS, CICERO, VIRGIL AND OTHERS)"
"40984741-NGRAMS1.txt","FORMS OF EXILE IN THE RUDENS OF PLAUTUS"
"40984742-NGRAMS1.txt","QUINTILIAN'S JUDGEMENT OF AFRANIUS"
"40984743-NGRAMS1.txt","LUCRETIUS' PRAYER FOR PEACE AND THE DATE OF \"DE RERUM NATURA\""
"40984745-NGRAMS1.txt","ECHOES OF CICERO IN LIVY'S BACCHANALIAN NARRATIVE (39.8–19)"
"40984746-NGRAMS1.txt","THE LITERARY 'SUCCESSOR': OVIDIAN METAPOETRY AND METAPHOR"
"40984748-NGRAMS1.txt","THE POWER OF THE EPISTOLARY PREFACE FROM STATIUS TO PLINY"
"40984750-NGRAMS1.txt","TACITUS, GERMANICUS AND THE KINGS OF EGYPT (TAC. ANN. 2.59–61)"
"40984751-NGRAMS1.txt","TEXTUAL AND LINGUISTIC NOTES ON THE HERMENEUMATA CELTIS AND THE CORPUS GLOSSARIORUM"
"40984752-NGRAMS1.txt","JORDANES AND VIRGIL: A CASE STUDY OF INTERTEXTUALITY IN THE GETICA"
"40984754-NGRAMS1.txt","CICERO, PRO ARCHIA 28: AD PERFICIENDUM †ADORTAVI"
"40984755-NGRAMS1.txt","THE ROOTS OF LUCRETIUS' TREE-MEN, DE RERUM NATVRA 2.702–3"
"40984756-NGRAMS1.txt","VIRGIL, ECLOGUES 4.28–9"
"40984757-NGRAMS1.txt","VIRGIL'S ACQUISITIVE BEES"
"40984759-NGRAMS1.txt","THE GARLAND OF MAECENAS (HORACE, ODES 1.1.35)"
"40984760-NGRAMS1.txt","ON THE ORDERING OF PROPERTIUS 2.33B.23–6"
"40984761-NGRAMS1.txt","UNDEIFYING TIBERIUS: A RECONSIDERATION OF SENECA, APOCOLOCYNTOSIS 1.2"
"40984762-NGRAMS1.txt","ATREUS ARTIFEX (SENECA, \"THYESTES\" 906–7)"
"40984764-NGRAMS1.txt","TWO NOTES ON PLINY'S \"PANEGYRICUS\""
"40984815-NGRAMS1.txt","THE ΚΩΜΟΣ OF PINDAR AND BACCHYLIDES AND THE SEMANTICS OF CELEBRATION"
"40984817-NGRAMS1.txt","THE PRAGMATIC FUNCTION AND TEXTUAL STATUS OF EURIPIDEAN οὔ που AND ἠ̑ που"
"40984818-NGRAMS1.txt","THE POETIC TECHNIQUE OF [EURIPIDES]: THE CASE OF RHESUS 118"
"40984821-NGRAMS1.txt","'APOLLO OF THE SHORE': APOLLONIUS OF RHODES AND THE ACROSTIC PHENOMENON"
"40984822-NGRAMS1.txt","POLYBIUS, 'THE TREATY OF PHILINUS', AND ROMAN ACCUSATIONS AGAINST CARTHAGE"
"40984823-NGRAMS1.txt","POLLUTION AND RITUAL IMPURITY IN CICERO'S “DE DOMO SUA”"
"40984829-NGRAMS1.txt","\"SINE ME, LIBER, IBIS\": THE POET, THE BOOK AND THE READER IN TRISTIA 1.1"
"40984837-NGRAMS1.txt","THE ECHENEIS AND EROTIC MAGIC"
"41301512-NGRAMS1.txt","BLINDNESS AND LITERACY IN THE \"LIVES\" OF HOMER"
"41301513-NGRAMS1.txt","MEΛIBOIA: THE CHTHONIA OF HERMIONE AND KORE'S LOST EPITHET IN LASUS FR. 702 PMG"
"41301514-NGRAMS1.txt","THE UNKNOWN 'KNOWING MAN': PARMENIDES, B1.3"
"41301515-NGRAMS1.txt","HOUSE POLITICS AND CITY POLITICS IN ARISTOPHANES"
"41301516-NGRAMS1.txt","THE DIONYSIA AND DEMOCRACY AGAIN"
"41301517-NGRAMS1.txt","THUCYDIDES' SOURCE CITATIONS: 'IT IS SAID'"
"41301519-NGRAMS1.txt","IMMORTALS AND APPLE BEARERS: TOWARDS A BETTER UNDERSTANDING OF ACHAEMENID INFANTRY UNITS"
"41301520-NGRAMS1.txt","INSTITUTIONALIZING DISHONOUR IN PLATO'S \"LAWS\""
"41301521-NGRAMS1.txt","'UNDER THE INFLUENCE' - THE PHYSIOLOGY AND THERAPEUTICS OF \"AKRASIA\" IN ARISTOTLE'S ETHICS"
"41301522-NGRAMS1.txt","BEING CLEAR ABOUT THE EXPLANATION: A MATHEMATICAL EXAMPLE IN ARISTOTLE, \"METAPHYSICA\" Θ.9, 1051A26-9"
"41301523-NGRAMS1.txt","CALLIMACHUS' \"EPIGRAM\" 46 AND PLATO: THE LITERARY PERSONA OF THE DOCTOR"
"41301524-NGRAMS1.txt","MENANDER'S \"THAÏS\": 'HAC PRIMUM IUVENUM LASCIVOS LUSIT AMORES'"
"41301525-NGRAMS1.txt","CICERO AS A HELLENISTIC POET"
"41301526-NGRAMS1.txt","TOPOGRAPHY AND IDEOLOGY: CAESAR'S MONUMENT AND THE AEDES DIVI IVLII IN AUGUSTAN ROME"
"41301527-NGRAMS1.txt","CONTROLLING TRAVEL: DEPORTATION, ISLANDS AND THE REGULATION OF SENATORIAL MOBILITY IN THE AUGUSTAN PRINCIPATE"
"41301528-NGRAMS1.txt","DVBITATIO COMPARATIVA: A MISUNDERSTOOD IDIOM IN PLINY (NATURAL HISTORY 7.150), TACITUS (HISTORIES 4.6) AND OTHERS"
"41301529-NGRAMS1.txt","PLEASURE, PLUTARCH'S \"NON POSSE\" AND PLATO'S \"REPUBLIC\""
"41301530-NGRAMS1.txt","SLAVISHNESS IN BRITAIN AND ROME IN TACITUS' \"AGRICOLA\""
"41301531-NGRAMS1.txt","A NOTE ON ANACREON 388"
"41301532-NGRAMS1.txt","AN OFFER YOU CAN'T RETRACT: XERXES' NOD AND MASISTES' WIFE (HERODOTUS 9.111.1)"
"41301533-NGRAMS1.txt","NOT A NEW FRAGMENT OF EPHORUS"
"41301534-NGRAMS1.txt","VIRGIL, \"ECLOGUE\" 4.53-4: ENOUGH OF WHAT?"
"41301535-NGRAMS1.txt","OPPORTUNE INSANITY: AN INTERPOLATION IN HORACE, \"CARMINA\" 4.12.25-8"
"41301536-NGRAMS1.txt","JUVENAL 2.39: \"PUDOR\" MISREAD?"
"41301537-NGRAMS1.txt","THE HISTORIAN PHILOSTRATUS OF ATHENS"
"41301540-NGRAMS1.txt","'THEMES' AND 'MENTAL MOULDS': ROGER SCHANK, MALCOLM WILLCOCK AND THE CREATION OF CHARACTER IN HOMER"
"41301541-NGRAMS1.txt","INTERPRETATIVE AND CRITICAL NOTES ON ILIAD 2.291"
"41301542-NGRAMS1.txt","A NOTE ON THE DATING OF HESIOD"
"41301543-NGRAMS1.txt","THE PEDERASTIC ELEGIES AND THE AUTHORSHIP OF THE THEOGNIDEA"
"41301544-NGRAMS1.txt","AJAX AND ACHILLES PLAYING A BOARD GAME: REVISITED FROM THE LITERARY TRADITION"
"41301545-NGRAMS1.txt","IN BETWEEN POETRY AND RITUAL: THE HYMN TO DIONYSUS IN SOPHOCLES' ANTIGONE (1115-54)"
"41301547-NGRAMS1.txt","ΟΥ ΜΗ ΠΙΘΗΤΑΙ: PERSUASION VERSUS DECEPTION IN THE PROLOGUE OF SOPHOCLES' PHILOCTETES"
"41301548-NGRAMS1.txt","LAUGHTER INTERJECTIONS IN GREEK COMEDY"
"41301549-NGRAMS1.txt","THUCYDIDES AND THE CHARACTER OF GREEK COLONISATION IN SICILY"
"41301550-NGRAMS1.txt","INCONSISTENCY AND AMBIGUITY IN REPUBLIC IX"
"41301551-NGRAMS1.txt","THE UNITY OF ARISTOTLE'S CATEGORY OF RELATIVES"
"41301553-NGRAMS1.txt","ARTEMON OF PERGAMUM (FGrH 569): A HISTORIAN IN CONTEXT"
"41301554-NGRAMS1.txt","POMPEY IN THE CONTIO"
"41301555-NGRAMS1.txt","THE SOURCES OF DIODORUS SICULUS, BOOK 1"
"41301556-NGRAMS1.txt","THE QUEEN SURVEYS HER REALM: THE NILE CRUISE OF CLEOPATRA VII"
"41301557-NGRAMS1.txt","THE BATTLE OF ACTIUM: A RECONSIDERATION"
